id,name,slug,make_id
8,159,159,1
6345,164,164,1
36,4C,4c,1
38,Giulietta,giulietta,1
39,Mito,mito,1
40,Stelvio,stelvio,1
41,Tonale,tonale,1
37,Giulia,giulia,1
16355,GTV,gtv,1
4195,Spider,spider,1
8522,Milano,milano,1
42,DB11,db11,2
43,DB9,db9,2
44,DBS,dbs,2
45,DBX,dbx,2
46,DBX707,dbx707,2
47,One-77,one-77,2
48,Rapide,rapide,2
49,V12 Vantage,v12-vantage,2
50,V8 Vantage,v8-vantage,2
51,Vanquish,vanquish,2
52,Vantage,vantage,2
53,Virage,virage,2
8546,DB7,db7,2
54,A1,a1,3
55,A3,a3,3
56,A3 e-tron,a3-e-tron,3
57,A3 Quattro,a3-quattro,3
58,A3 Sportback e-tron,a3-sportback-e-tron,3
59,A4,a4,3
60,A4 allroad,a4-allroad,3
61,A4 Quattro,a4-quattro,3
62,A5,a5,3
63,A5 Quattro,a5-quattro,3
64,A5 Sportback,a5-sportback,3
66,A6 allroad,a6-allroad,3
67,A6 Quattro,a6-quattro,3
68,A7,a7,3
69,A7 Quattro,a7-quattro,3
70,A7 Sportback,a7-sportback,3
72,A8 Quattro,a8-quattro,3
73,allroad,allroad,3
74,e-tron GT,e-tron-gt,3
75,e-tron,e-tron,3
76,e-tron S,e-tron-s,3
77,e-tron S Sportback,e-tron-s-sportback,3
78,e-tron Sportback,e-tron-sportback,3
79,Q2,q2,3
80,Q2 Quattro,q2-quattro,3
81,Q3,q3,3
82,Q3 Quattro,q3-quattro,3
83,Q4 e-tron,q4-e-tron,3
84,Q4 e-tron Sportback,q4-e-tron-sportback,3
86,Q5 PHEV,q5-phev,3
87,Q5 Sportback,q5-sportback,3
88,Q7,q7,3
89,Q8,q8,3
90,R8,r8,3
91,RS e-tron GT,rs-e-tron-gt,3
92,RS Q3,rs-q3,3
93,RS Q8,rs-q8,3
94,RS3,rs3,3
95,RS5,rs5,3
96,RS5 Sportback,rs5-sportback,3
97,RS6,rs6,3
98,RS6 Avant,rs6-avant,3
99,RS7,rs7,3
100,RS7 Sportback,rs7-sportback,3
101,S3,s3,3
102,S4,s4,3
103,S5,s5,3
104,S5 Sportback,s5-sportback,3
105,S6,s6,3
71,A8,a8,3
85,Q5,q5,3
65,A6,a6,3
106,S7,s7,3
107,S7 Sportback,s7-sportback,3
108,S8,s8,3
109,SQ5,sq5,3
110,SQ5 Sportback,sq5-sportback,3
111,SQ7,sq7,3
112,SQ8,sq8,3
113,TT,tt,3
114,TT Quattro,tt-quattro,3
115,TT RS,tt-rs,3
116,TT RS Quattro,tt-rs-quattro,3
117,TTS,tts,3
118,TTS Quattro,tts-quattro,3
16070,Q6 e-tron,q6-e-tron,3
12974,RS4,rs4,3
119,1 Series,1-series,4
120,2 Series,2-series,4
125,7 Series,7-series,4
124,6 Series,6-series,4
126,8 Series,8-series,4
127,ActiveHybrid 3,activehybrid-3,4
128,ActiveHybrid 5,activehybrid-5,4
129,ActiveHybrid 7,activehybrid-7,4
130,Alpina B6 Gran Coupe,alpina-b6-gran-coupe,4
131,Alpina B6 xDrive Gran Coupe,alpina-b6-xdrive-gran-coupe,4
132,Alpina B7,alpina-b7,4
133,Alpina B7 xDrive,alpina-b7-xdrive,4
134,Alpina B7L,alpina-b7l,4
135,Alpina B7L xDrive,alpina-b7l-xdrive,4
136,Alpina B8 Gran Coupe,alpina-b8-gran-coupe,4
137,Alpina XB7,alpina-xb7,4
138,i3,i3,4
139,i3s,i3s,4
140,i4,i4,4
141,i7,i7,4
142,i8,i8,4
146,iX3,ix3,4
147,M135i,m135i,4
148,M140i,m140i,4
149,M2,m2,4
150,M235i,m235i,4
151,M235i xDrive,m235i-xdrive,4
152,M235i xDrive Gran Coupe,m235i-xdrive-gran-coupe,4
154,M240i xDrive,m240i-xdrive,4
155,M3,m3,4
156,M340i,m340i,4
157,M340i xDrive,m340i-xdrive,4
158,M4,m4,4
159,M440i,m440i,4
160,M440i Gran Coupe,m440i-gran-coupe,4
161,M440i xDrive,m440i-xdrive,4
162,M440i xDrive Gran Coupe,m440i-xdrive-gran-coupe,4
163,M5,m5,4
165,M6,m6,4
166,M6 Gran Coupe,m6-gran-coupe,4
168,M760Li xDrive,m760li-xdrive,4
169,M8,m8,4
170,M8 Gran Coupe,m8-gran-coupe,4
173,X1,x1,4
174,X2,x2,4
179,X7,x7,4
180,Z4,z4,4
172,M850i xDrive Gran Coupe,m850i-xdrive-gran-coupe,4
164,M550i xDrive,m550i-xdrive,4
176,X4,x4,4
153,M240i,m240i,4
175,X3,x3,4
1129,Z3,z3,4
121,3 Series,3-series,4
122,4 Series,4-series,4
2164,i5,i5,4
9851,I Series,i-series,4
178,X6,x6,4
177,X5,x5,4
6992,M,m,4
167,M760i xDrive,m760i-xdrive,4
171,M850i xDrive,m850i-xdrive,4
12817,M7,m7,4
123,5 Series,5-series,4
7549,XM,xm,4
143,iX,ix,4
181,Azure,azure,5
182,Bentayga,bentayga,5
183,Continental,continental,5
184,Flying Spur,flying-spur,5
185,Mulsanne,mulsanne,5
1175,Arnage,arnage,5
8175,Turbo R,turbo-r,5
186,Chiron,chiron,6
187,Divo,divo,6
188,Veyron 16.4,veyron-16-4,6
189,Allure,allure,7
190,Cascada,cascada,7
191,Enclave,enclave,7
192,Enclave Avenir,enclave-avenir,7
193,Encore,encore,7
194,Encore GX,encore-gx,7
195,Envision,envision,7
196,LaCrosse,lacrosse,7
197,Lucerne,lucerne,7
198,Regal,regal,7
199,Regal Sportback,regal-sportback,7
200,Regal TourX,regal-tourx,7
201,Verano,verano,7
1111,Rendezvous,rendezvous,7
1168,Skylark,skylark,7
1164,Park Avenue,park-avenue,7
1177,Riviera,riviera,7
2161,Electra,electra,7
1110,Century,century,7
1158,Rainier,rainier,7
1215,Envista,envista,7
4205,Terraza,terraza,7
3751,Roadmaster,roadmaster,7
4180,Reatta,reatta,7
1116,LeSabre,lesabre,7
228,Captiva,captiva,8
14622,Silverado 2500,silverado-2500,8
219,Avalanche,avalanche,8
220,Aveo,aveo,8
221,Aveo5,aveo5,8
222,Beat,beat,8
223,Blazer,blazer,8
224,Bolt EUV,bolt-euv,8
225,Bolt EV,bolt-ev,8
227,Caprice,caprice,8
226,Camaro,camaro,8
229,Captiva Sport,captiva-sport,8
230,Cavalier,cavalier,8
